iter	Passed	Remaining
142	507	3042
143	509	3029
144	512	3022
145	516	3020
146	520	3017
147	521	3004
148	523	2991
149	528	2996
150	532	2991
151	534	2980
152	536	2968
153	540	2967
154	542	2958
155	544	2947
156	546	2936
157	548	2924
158	550	2912
159	553	2905
160	555	2894
161	557	2883
162	559	2871
163	561	2860
164	563	2849
165	564	2838
166	566	2827
167	568	2817
168	570	2806
169	572	2796
170	574	2785
171	576	2775
172	578	2764
173	580	2755
174	582	2745
175	584	2736
176	586	2725
177	588	2715
178	589	2705
179	591	2695
180	592	2682
181	594	2673
182	596	2663
183	598	2654
184	600	2645
185	602	2636
186	604	2627
187	606	2618
188	608	2610
189	610	2601
190	611	2591
191	613	2583
192	615	2574
193	617	2565
194	619	2556
195	621	2548
196	623	2540
197	625	2531
198	626	2523
199	628	2514
200	630	2506
201	632	2497
202	634	2490
203	636	2482
204	638	2474
205	639	2466
206	641	2458
207	643	2450
208	645	2442
209	647	2435
210	649	2427
211	651	2420
212	653	2412
213	654	2405
214	656	2397
215	658	2390
216	660	2383
217	662	2377
218	664	2370
219	666	2363
220	668	2355
221	670	2348
222	671	2341
223	676	2342
224	677	2335
225	679	2328
226	681	2320
227	683	2313
228	685	2306
229	687	2301
230	689	2294
231	690	2287
232	692	2280
233	694	2273
234	696	2266
235	698	2259
236	700	2253
237	702	2247
238	703	2241
239	705	2234
240	707	2228
241	709	2222
242	711	2216
243	713	2211
244	720	2220
245	723	2217
246	730	2227
247	737	2236
248	750	2264
249	753	2260
250	766	2287
251	768	2281
252	770	2275
253	773	2272
254	779	2277
255	781	2271
256	783	2266
257	786	2263
258	790	2261
259	792	2255
260	794	2248
261	796	2243
262	798	2237
263	801	2235
264	806	2236
265	808	2231
266	812	2229
267	813	2222
268	816	2219
269	819	2216
270	821	2210
271	823	2204
272	826	2201
273	828	2196
274	833	2196
275	835	2190
276	837	2184
277	839	2180
278	841	2174
279	843	2169
280	847	2169
281	849	2164
282	852	2158
283	854	2154
284	856	2149
285	861	2150
286	864	2146
287	866	2141
288	868	2136
289	870	2131
290	872	2125
291	877	2127
292	879	2122
293	882	2118
294	884	2114
295	890	2117
296	895	2118
297	905	2133
298	912	2139
299	921	2149
300	925	2149
301	930	2149
302	932	2145
303	936	2143
304	940	2143
305	943	2139
306	945	2135
307	948	2130
308	951	2126
309	954	2124
310	958	2124
311	961	2120
312	967	2123
313	973	2125
314	976	2123
315	980	2123
316	984	2120
317	990	2124
318	993	2120
319	996	2116
320	998	2112
321	1000	2107
322	1003	2102
323	1005	2097
324	1007	2092
325	1011	2091
326	1014	2087
327	1016	2083
328	1018	2077
329	1020	2071
330	1021	2065
331	1025	2063
332	1027	2059
333	1029	2053
334	1031	2047
335	1033	2041
336	1034	2035
337	1036	2029
338	1040	2027
339	1042	2023
340	1044	2018
341	1046	2013
342	1049	2010
343	1054	2011
344	1056	2006
345	1059	2002
346	1060	1996
347	1062	1990
348	1063	1984
349	1066	1979
350	1069	1978
351	1072	1973
352	1073	1968
353	1075	1962
354	1076	1956
355	1078	1950
356	1081	1947
357	1083	1943
358	1085	1938
359	1087	1933
360	1088	1927
361	1090	1921
362	1091	1915
363	1093	1911
364	1096	1908
365	1099	1904
366	1101	1899
367	1102	1894
368	1104	1888
369	1105	1883
370	1107	1877
371	1109	1873
372	1112	1869
373	1115	1866
374	1116	1860
375	1118	1855
376	1119	1850
377	1121	1844
378	1122	1839
379	1126	1837
380	1128	1834
381	1130	1829
382	1132	1824
383	1133	1818
384	1135	1814
385	1137	1809
386	1139	1805
387	1142	1802
388	1144	1798
389	1146	1793
390	1147	1787
391	1149	1783
392	1151	1778
393	1154	1775
394	1157	1773
395	1159	1768
396	1161	1763
397	1163	1759
398	1164	1754
399	1166	1749
400	1168	1745
401	1172	1744
402	1174	1739
403	1175	1734
404	1177	1730
405	1179	1725
406	1180	1720
407	1183	1717
408	1186	1714
409	1188	1710
410	1190	1705
411	1192	1701
412	1193	1696
413	1195	1691
414	1199	1690
415	1201	1686
416	1203	1682
417	1205	1679
418	1207	1674
419	1209	1670
420	1215	1671
421	1217	1668
422	1220	1664
423	1221	1660
424	1223	1655
425	1229	1656
426	1231	1652
427	1233	1648
428	1235	1644
429	1237	1640
430	1239	1636
431	1243	1634
432	1244	1630
433	1246	1625
434	1248	1621
435	1250	1617
436	1252	1613
437	1254	1609
438	1256	1606
439	1259	1602
440	1261	1598
441	1263	1594
442	1264	1590
443	1267	1587
444	1269	1583
445	1271	1579
446	1273	1575
447	1275	1571
448	1277	1567
449	1279	1563
450	1281	1559
451	1283	1555
452	1285	1552
453	1287	1548
454	1289	1544
455	1291	1540
456	1293	1536
457	1295	1532
458	1297	1529
459	1299	1525
460	1301	1521
461	1303	1517
462	1305	1513
463	1307	1509
464	1309	1506
465	1311	1502
466	1313	1498
467	1315	1495
468	1317	1491
469	1319	1487
470	1321	1483
471	1323	1480
472	1325	1476
473	1327	1473
474	1329	1469
475	1331	1465
476	1333	1462
477	1335	1458
478	1337	1455
479	1339	1451
480	1341	1447
481	1343	1444
482	1345	1440
483	1347	1436
484	1349	1433
485	1351	1429
486	1353	1425
487	1355	1422
488	1357	1418
489	1359	1414
490	1361	1411
491	1363	1407
492	1365	1404
493	1367	1400
494	1369	1397
495	1371	1393
496	1373	1389
497	1374	1385
498	1376	1382
499	1378	1378
500	1380	1374
501	1382	1371
502	1384	1367
503	1386	1364
504	1387	1360
505	1389	1356
506	1391	1353
507	1393	1349
508	1395	1346
509	1397	1342
510	1399	1339
511	1401	1335
512	1403	1332
513	1405	1328
514	1407	1325
515	1409	1321
516	1411	1318
517	1413	1314
518	1414	1311
519	1416	1307
520	1418	1304
521	1420	1300
522	1422	1297
523	1424	1293
524	1426	1290
525	1428	1286
526	1429	1283
527	1431	1279
528	1433	1276
529	1435	1272
530	1437	1269
531	1439	1265
532	1441	1262
533	1442	1259
534	1445	1255
535	1446	1252
536	1448	1249
537	1450	1245
538	1452	1242
539	1454	1238
540	1456	1235
541	1458	1232
542	1460	1228
543	1462	1225
544	1463	1222
545	1465	1218
546	1467	1215
547	1469	1212
548	1471	1208
549	1473	1205
550	1475	1202
551	1477	1198
552	1479	1195
553	1480	1192
554	1482	1188
555	1484	1185
556	1486	1182
557	1488	1179
558	1490	1175
559	1492	1172
560	1494	1169
561	1495	1165
562	1497	1162
563	1499	1159
564	1501	1156
565	1503	1152
566	1505	1149
567	1507	1146
568	1509	1143
569	1510	1139
570	1512	1136
571	1514	1133
572	1516	1130
573	1518	1126
574	1520	1123
575	1522	1120
576	1523	1117
577	1525	1114
578	1527	1110
579	1529	1107
580	1531	1104
581	1533	1101
582	1535	1098
583	1536	1094
584	1538	1091
585	1541	1088
586	1542	1085
587	1544	1082
588	1546	1079
589	1548	1075
590	1550	1072
591	1552	1069
592	1556	1068
593	1557	1064
594	1559	1061
595	1561	1058
596	1563	1055
597	1565	1052
598	1567	1049
599	1569	1046
600	1570	1042
601	1572	1039
602	1574	1036
603	1576	1033
604	1578	1030
605	1580	1027
606	1589	1028
607	1592	1026
608	1594	1023
609	1596	1020
610	1598	1017
611	1600	1014
612	1602	1011
613	1604	1008
614	1606	1005
615	1608	1002
616	1610	999
617	1613	997
618	1614	994
619	1617	991
620	1619	988
621	1621	985
622	1623	982
623	1627	980
624	1629	977
625	1631	974
626	1633	971
627	1635	968
628	1637	966
629	1640	963
630	1643	960
631	1645	958
632	1647	955
633	1649	952
634	1651	949
635	1653	946
636	1657	944
637	1659	941
638	1661	938
639	1663	935
640	1665	932
641	1667	929
642	1669	926
643	1672	924
644	1674	921
645	1676	918
646	1678	915
647	1680	912
648	1682	909
649	1685	907
650	1687	904
651	1689	901
652	1691	898
653	1693	896
654	1695	893
655	1699	891
656	1701	888
657	1703	885
658	1705	882
659	1707	879
660	1709	876
661	1711	873
662	1714	871
663	1716	868
664	1717	865
665	1719	862
666	1722	859
667	1723	856
668	1725	853
669	1727	851
670	1730	848
671	1731	845
672	1733	842
673	1735	839
674	1737	836
675	1738	833
676	1740	830
677	1742	827
678	1744	824
679	1745	821
680	1747	818
681	1749	815
682	1751	812
683	1752	809
684	1754	806
685	1756	804
686	1758	801
687	1759	798
688	1762	795
689	1763	792
690	1765	789
691	1766	786
692	1768	783
693	1771	780
694	1772	777
695	1774	774
696	1775	771
697	1776	768
698	1778	765
699	1779	762
700	1781	759
701	1784	757
702	1785	754
703	1787	751
704	1789	748
705	1790	745
706	1792	742
707	1793	739
708	1795	736
709	1797	734
710	1799	731
711	1801	728
712	1803	725
713	1804	722
714	1806	720
715	1808	717
716	1809	714
717	1811	711
718	1813	708
719	1815	706
720	1817	703
721	1818	700
722	1820	697
723	1821	694
724	1823	691
725	1824	688
726	1826	685
727	1828	683
728	1830	680
729	1831	677
730	1833	674
731	1834	671
732	1836	668
733	1837	666
734	1839	663
735	1840	660
736	1842	657
737	1844	654
738	1845	651
739	1847	648
740	1848	646
741	1849	643
742	1851	640
743	1852	637
744	1854	634
745	1856	632
746	1859	629
747	1860	626
748	1862	624
749	1864	621
750	1865	618
751	1866	615
752	1868	612
753	1869	610
754	1871	607
755	1873	604
756	1875	601
757	1876	599
758	1878	596
759	1879	593
760	1881	590
761	1882	587
762	1883	585
763	1885	582
764	1887	579
765	1889	577
766	1890	574
767	1891	571
768	1893	568
769	1894	566
770	1896	563
771	1897	560
772	1899	557
773	1900	555
774	1902	552
775	1903	549
776	1905	546
777	1906	544
778	1908	541
779	1909	538
780	1911	535
781	1912	533
782	1914	530
783	1916	527
784	1917	525
785	1919	522
786	1920	519
787	1922	517
788	1925	514
789	1927	512
790	1928	509
791	1930	507
792	1932	504
793	1933	501
794	1935	499
795	1937	496
796	1938	493
797	1940	491
798	1941	488
799	1943	485
800	1945	483
801	1947	480
802	1949	478
803	1952	475
804	1953	473
805	1955	470
806	1957	468
807	1961	466
808	1963	463
809	1964	460
810	1966	458
811	1968	455
812	1969	453
813	1971	450
814	1973	448
815	1975	445
816	1977	442
817	1979	440
818	1980	437
819	1982	435
820	1983	432
821	1985	429
822	1986	427
823	1988	424
824	1991	422
825	1993	419
826	1996	417
827	1998	415
828	2001	412
829	2003	410
830	2005	407
831	2006	405
832	2008	402
833	2010	400
834	2012	397
835	2014	395
836	2015	392
837	2018	390
838	2020	387
839	2021	385
840	2023	382
841	2024	379
842	2026	377
843	2027	374
844	2029	372
845	2031	369
846	2032	367
847	2034	364
848	2035	362
849	2037	359
850	2038	356
851	2040	354
852	2042	352
853	2044	349
854	2046	347
855	2048	344
856	2049	342
857	2051	339
858	2052	336
859	2054	334
860	2056	331
861	2058	329
862	2060	327
863	2062	324
864	2064	322
865	2066	319
866	2068	317
867	2070	314
868	2072	312
869	2074	309
870	2075	307
871	2077	305
872	2079	302
873	2081	300
874	2083	297
875	2085	295
876	2087	292
877	2089	290
878	2090	287
879	2092	285
880	2094	282
881	2096	280
882	2098	278
883	2100	275
884	2102	273
885	2104	270
886	2105	268
887	2107	265
888	2108	263
889	2110	260
890	2111	258
891	2113	255
892	2115	253
893	2117	251
894	2119	248
895	2121	246
896	2123	243
897	2124	241
898	2126	238
899	2127	236
900	2129	233
901	2130	231
902	2132	229
903	2134	226
904	2136	224
905	2137	221
906	2139	219
907	2140	216
908	2142	214
909	2143	212
910	2145	209
911	2147	207
912	2148	204
913	2150	202
914	2151	199
915	2152	197
916	2154	194
917	2155	192
918	2157	190
919	2158	187
920	2160	185
921	2162	182
922	2163	180
923	2165	178
924	2166	175
925	2168	173
926	2169	170
927	2171	168
928	2172	166
929	2174	163
930	2176	161
931	2177	158
932	2179	156
933	2181	154
934	2183	151
935	2184	149
936	2186	147
937	2188	144
938	2190	142
939	2192	139
940	2194	137
941	2195	135
942	2197	132
943	2198	130
944	2200	128
945	2202	125
946	2204	123
947	2206	121
948	2208	118
949	2209	116
950	2211	113
951	2212	111
952	2214	109
953	2215	106
954	2217	104
955	2219	102
956	2222	99
957	2224	97
958	2225	95
959	2227	92
960	2229	90
961	2230	88
962	2232	85
963	2233	83
964	2236	81
965	2238	78
966	2239	76
967	2241	74
968	2243	71
969	2244	69
970	2246	67
971	2248	64
972	2250	62
973	2252	60
974	2254	57
975	2255	55
976	2257	53
977	2258	50
978	2260	48
979	2261	46
980	2265	43
981	2267	41
982	2268	39
983	2270	36
984	2272	34
985	2273	32
986	2275	29
987	2278	27
988	2280	25
989	2282	23
990	2283	20
991	2286	18
992	2287	16
993	2289	13
994	2290	11
995	2293	9
996	2295	6
997	2297	4
998	2299	2
999	2300	0
